genes	endo03_FC	endo03_FDR	endo06_FC	endo06_FDR	endo09_FC	endo09_FDR	ovary03_FC	ovary03_FDR	ovary06_FC	ovary06_FDR	ovary09_FC	ovary09_FDR	ovid03_FC	ovid03_FDR	ovid06_FC	ovid06_FDR	ovid09_FC	ovid09_FDR	absMAX_FC	FC_sample	Min_FDR	FDR_sample
ENSSSCG00000000002	1.68121314437832	0.907702346983686	-0.233590405635874	0.999982221946195	-1.39570313350227	0.526346538264143	0.482375207039507	0.999746826372654	-0.490803030914866	0.986025634179193	-0.377424344453041	0.975546876939646	-1.0303553823372	0.999905160632868	-0.966161864097439	0.99998075372639	-1.58627922341561	0.664911842905569	1.68121314437832	endo03	0.526346538264143	endo09
ENSSSCG00000000003	-0.44735109636926	0.999970279305184	-0.344965054210207	0.999982221946195	0.375215417001725	0.999890466505892	0.707972510167296	0.990630660634266	0.179773395679433	0.999667845803702	1.00399579419804	0.724728728043182	-0.944893161666668	0.999905160632868	-0.580490688448763	0.99998075372639	-0.200967137882199	0.999991240463336	1.00399579419804	ovary09	0.724728728043182	ovary09
ENSSSCG00000000005	-0.129745736724063	0.999970279305184	0.365714711424504	0.999982221946195	0.511290684026831	0.999890466505892	0.128599130182168	0.999746826372654	0.186980501019976	0.999667845803702	0.148193196017103	0.994743056852406	0.0238385520758805	0.999905160632868	-0.0284833519925622	0.99998075372639	0.109627670696223	0.999991240463336	0.511290684026831	endo09	0.994743056852406	ovary09
ENSSSCG00000000006	-0.292459628356482	0.999970279305184	0.674772180401549	0.999982221946195	1.21442128273126	0.628878104221399	0.910378134158137	0.891394162493753	1.12549904604387	0.696369930713165	1.45725636331449	0.446359056824349	0.466592706510366	0.999905160632868	0.49764756640416	0.99998075372639	0.985499735201526	0.999991240463336	1.45725636331449	ovary09	0.446359056824349	ovary09
ENSSSCG00000000007	0.0830699805471297	0.999970279305184	0.024196598529748	0.999982221946195	0.053361699874068	0.999890466505892	0.17542731825193	0.999746826372654	0.0527237147133866	0.999667845803702	-0.142092084775027	0.994743056852406	0.0831709378569302	0.999905160632868	0.191925359200377	0.99998075372639	0.03564801623417	0.999991240463336	0.191925359200377	ovid06	0.994743056852406	ovary09
ENSSSCG00000000010	-0.0252471102737624	0.999970279305184	-1.08986850534103	0.941549640790082	-1.73068405205652	0.293579568391761	-1.65943993846251	0.392075729770516	-2.62282517316339	0.0467911154087149	-2.38566561354374	0.0779913509944318	-1.62893680714331	0.580436712402967	-1.16230863093338	0.99998075372639	-0.561159602837306	0.999991240463336	2.62282517316339	ovary06	0.0467911154087149	ovary06
ENSSSCG00000000014	0.676804087377095	0.999970279305184	0.0340796358653812	0.999982221946195	0.151835550566357	0.999890466505892	-0.353822027087701	0.999746826372654	-0.54566207526379	0.971489413041577	-0.457933825576585	0.958409322958953	0.386968910492908	0.999905160632868	0.307235385339812	0.99998075372639	0.294037574041262	0.999991240463336	0.676804087377095	endo03	0.958409322958953	ovary09
ENSSSCG00000000018	0.357141618214502	0.999970279305184	0.157456537776508	0.999982221946195	0.445111795577709	0.999890466505892	1.40120743966478	0.567684649984363	1.61116729609337	0.360007582891167	1.80368010465929	0.254831068853758	-0.134074851486032	0.999905160632868	-0.271411990572152	0.99998075372639	0.373841656706417	0.999991240463336	1.80368010465929	ovary09	0.254831068853758	ovary09
ENSSSCG00000000019	0.257801899096539	0.999970279305184	0.390997559644002	0.999982221946195	0.686633272853887	0.965949844930413	0.093862591751723	0.999746826372654	-0.0187416467063621	0.999667845803702	-0.0531589251198814	0.999803500436176	-0.0165733167189208	0.999905160632868	0.0599184664003184	0.99998075372639	0.144395123018612	0.999991240463336	0.686633272853887	endo09	0.965949844930413	endo09
ENSSSCG00000000020	-1.04816446135551	0.999970279305184	1.01592395733864	0.992263705066602	0.969482492850147	0.800976667085308	0.0256939699284525	0.999746826372654	-0.188558867216932	0.999667845803702	-0.296823462252088	0.985344470783403	0.243193442269995	0.999905160632868	-0.54320792686044	0.99998075372639	-0.601247760919572	0.999991240463336	1.04816446135551	endo03	0.800976667085308	endo09
ENSSSCG00000000021	-0.922462480964217	0.999970279305184	-0.833256090376307	0.999982221946195	-0.176655335704878	0.999890466505892	0.939953292901837	0.896352196061725	0.419721412274667	0.99554657532219	0.857214026687448	0.828260638927464	-0.304454145682859	0.999905160632868	-0.205279760306435	0.99998075372639	0.23881784500372	0.999991240463336	0.939953292901837	ovary03	0.828260638927464	ovary09
ENSSSCG00000000022	-0.2000167896009	0.999970279305184	-0.183077235937354	0.999982221946195	-0.360508755976703	0.999890466505892	0.325403655382347	0.999746826372654	-0.248741727696429	0.999667845803702	0.0458700296930137	0.999803500436176	0.0261473709151286	0.999905160632868	0.0351226767071117	0.99998075372639	0.240144241264332	0.999991240463336	0.360508755976703	endo09	0.999667845803702	ovary06
ENSSSCG00000000024	0.065532407370809	0.999970279305184	-0.233726443216669	0.999982221946195	-1.16173547723233	0.680966249532929	0.156695980281228	0.999746826372654	0.0616801347353257	0.999667845803702	0.055820726878186	0.999803500436176	-0.607122165222863	0.999905160632868	-1.16065785105893	0.99998075372639	-1.23419558009931	0.931166706430478	1.23419558009931	ovid09	0.680966249532929	endo09
